Name,Number,Date,Days Since E3,Game Added,3rd Party?,Newcomer?,Returning Vet?,Game Count,Series
Inkling,64,6/12/18,0,Ultimate,False,False,False,1,Splatoon
Ridley,65,6/13/18,1,Ultimate,False,False,False,1,Metroid
Daisy,66,6/14/18,2,Ultimate,False,False,False,1,Super Mario
Mario,1,6/18/18,6,64,False,False,False,5,Super Mario
Link,3,6/20/18,8,64,False,False,False,5,Legend of Zelda
Ice Climbers,15,6/21/18,9,Melee,False,False,True,3,Ice Climber
Corrin,62,6/24/18,12,Wii U,False,False,False,2,Fire Emblem
Snake,31,6/25/18,13,Brawl,True,False,True,2,Metal Gear
Donkey Kong,2,6/28/18,16,64,False,False,False,5,Donkey Kong
Sonic,38,7/1/18,19,Brawl,True,False,False,3,Sonic The Hedgehog
Falco,20,7/2/18,20,Melee,False,False,False,4,Star Fox
Young Link,22,7/4/18,22,Melee,False,False,True,2,Legend of Zelda
Pokemon Trainer,34,7/5/18,23,Brawl,False,False,True,2,Pokemon
Marth,21,7/8/18,26,Melee,False,False,False,4,Fire Emblem
Kirby,6,7/9/18,27,64,False,False,False,5,Kirby
Mega Man,46,7/11/18,29,Wii U,True,False,False,2,Mega Man
Pit,28,7/12/18,30,Brawl,False,False,False,3,Kid Icarus
Pichu,19,7/15/18,33,Melee,False,False,True,2,Pokemon
Bowser Jr.,58,7/18/18,36,Wii U,False,False,False,2,Super Mario
Mii Fighter,51,7/23/18,41,Wii U,False,False,False,2,Wii
